Year,Week,DateId,Team,Opp,Position,Player,PassAtt,PassCom,PassYds,PassTD,PassINT,Pass300,RushAtt,RushYds,RushTD,Rush100,RecTarg,RecCatches,RecYds,RecTD,Rec100,FumL,OffFumTD,TwoPT,RetYds,RetTD,FGMade0_19,FGMade20_29,FGMade30_39,FGMade40_49,FGMade50,PATMade,DefYardsTotal,DefPointsTotal,DefSk,DefTFL,DefINT,DefFF,DefFR,DefTD,DefSft,DefBlk,DefReturnTD,FantasyPointsDraftKings,FantasyPointsFanDuel
2024,8,20241027,ARI,@ MIA,TE,Elijah Higgins,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.70000,6.00000,0.05000,0.00000,0.01000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,1.59,1.23
2024,8,20241027,ARI,@ MIA,TE,Tip Reiman,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.40000,4.00000,0.03000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.98,0.78
2024,8,20241027,ARI,@ MIA,TE,Travis Vokolek,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,ARI,@ MIA,TE,Trey McBride,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,5.20000,51.00000,0.33000,0.09000,0.05000,,0.02000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,12.54,9.89
2024,8,20241027,ARI,@ MIA,WR,Andre Baccellia,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,ARI,@ MIA,WR,Chris Moore,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,ARI,@ MIA,WR,Greg Dortch,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,1.00000,0.01000,0.00000,,1.80000,18.00000,0.11000,0.00000,0.02000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,4.42,3.50
2024,8,20241027,ARI,@ MIA,WR,Marvin Harrison,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,4.10000,60.00000,0.39000,0.16000,0.04000,,0.02000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,12.92,10.83
2024,8,20241027,ARI,@ MIA,WR,Michael Wilson,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,2.80000,36.00000,0.24000,0.01000,0.03000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,7.86,6.43
2024,8,20241027,ARI,@ MIA,WR,Tejhaun Palmer,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,ARI,@ MIA,WR,Xavier Weaver,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,ARI,@ MIA,WR,Zach Pascal,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.20000,2.00000,0.02000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.52,0.42
2024,8,20241027,ARI,@ MIA,WR,Zay Jones,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.90000,11.00000,0.07000,0.00000,0.01000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,2.41,1.95
2024,8,20241027,ATL,@ TB,D,Atlanta Defense,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,21.80000,2.30000,0.0,0.70000,1.40000,0.60000,0.20000,0.04000,0.00000,0.00000,6.18,6.18
2024,8,20241027,ATL,@ TB,QB,Kirk Cousins,35.50000,24.20000,250.00000,1.79000,0.71000,0.26000,0.60000,0.00000,0.02000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.19000,,0.09000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,17.34,17.15
2024,8,20241027,ATL,@ TB,QB,Michael Penix,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,ATL,@ TB,QB,Nathan Peterman,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,ATL,@ TB,RB,Avery Williams,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,ATL,@ TB,RB,Bijan Robinson,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,15.40000,66.00000,0.57000,0.19000,,3.00000,23.00000,0.15000,0.00000,0.13000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,16.66,15.03
2024,8,20241027,ATL,@ TB,RB,Carlos Washington,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,ATL,@ TB,RB,Jase McClellan,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,ATL,@ TB,RB,Robert Burns,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,ATL,@ TB,RB,Tyler Allgeier,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,7.80000,35.00000,0.26000,0.01000,,1.00000,8.00000,0.05000,0.00000,0.06000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,7.13,6.57
2024,8,20241027,ATL,@ TB,TE,Armani Rogers,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,ATL,@ TB,TE,Charlie Woerner,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.20000,2.00000,0.02000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.52,0.42
2024,8,20241027,ATL,@ TB,TE,Kyle Pitts,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,3.90000,45.00000,0.36000,0.05000,0.04000,,0.02000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,10.71,8.72
2024,8,20241027,ATL,@ TB,TE,Ross Dwelley,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,ATL,@ TB,WR,Casey Washington,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,ATL,@ TB,WR,Chris Blair,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,ATL,@ TB,WR,Darnell Mooney,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10000,0.60000,0.00000,0.00000,,4.30000,58.00000,0.40000,0.14000,0.04000,,0.02000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,12.98,10.79
2024,8,20241027,ATL,@ TB,WR,Drake London,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,5.70000,68.00000,0.54000,0.24000,0.05000,,0.03000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,16.47,13.57
2024,8,20241027,ATL,@ TB,WR,Dylan Drummond,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,ATL,@ TB,WR,Jesse Matthews,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,ATL,@ TB,WR,KhaDarel Hodge,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.40000,5.00000,0.04000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,1.14,0.94
2024,8,20241027,ATL,@ TB,WR,Ray-Ray McCloud,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,1.80000,0.01000,0.00000,,3.70000,41.00000,0.24000,0.03000,0.04000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,9.55,7.66
2024,8,20241027,ATL,@ TB,WR,Rondale Moore,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,BAL,@ CLE,D,Baltimore Defense,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,16.50000,2.80000,0.0,0.94000,1.30000,0.58000,0.22000,0.05000,0.00000,0.00000,8.26,8.26
2024,8,20241027,BAL,@ CLE,FB,Patrick Ricard,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10000,0.00000,0.00000,0.00000,,0.30000,3.00000,0.02000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.72,0.57
2024,8,20241027,BAL,@ CLE,QB,Devin Leary,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,BAL,@ CLE,QB,Josh Johnson,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,BAL,@ CLE,QB,Lamar Jackson,29.50000,20.00000,220.00000,1.76000,0.56000,0.12000,9.00000,52.00000,0.31000,0.10000,,0.00000,0.00000,0.00000,0.00000,0.22000,,0.10000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,22.98,22.76
2024,8,20241027,BAL,@ CLE,RB,Chris Collier,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,BAL,@ CLE,RB,Derrick Henry,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,19.50000,92.00000,0.81000,0.44000,,1.00000,8.00000,0.04000,0.00000,0.14000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,17.28,16.64
2024,8,20241027,BAL,@ CLE,RB,Justice Hill,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4.20000,19.00000,0.12000,0.00000,,1.90000,14.00000,0.08000,0.00000,0.05000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,6.35,5.35
2024,8,20241027,BAL,@ CLE,RB,Keaton Mitchell,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,BAL,@ CLE,RB,Owen Wright,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,BAL,@ CLE,RB,Rasheen Ali,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,BAL,@ CLE,TE,Charlie Kolar,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.50000,5.00000,0.05000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,1.30,1.05
2024,8,20241027,BAL,@ CLE,TE,Isaiah Likely,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,2.80000,33.00000,0.29000,0.01000,0.03000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,7.86,6.43
2024,8,20241027,BAL,@ CLE,TE,Mark Andrews,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,2.90000,32.00000,0.37000,0.01000,0.03000,,0.02000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,8.36,6.88
2024,8,20241027,BAL,@ CLE,TE,Zaire Mitchell-Paden,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,BAL,@ CLE,WR,Anthony Miller,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,BAL,@ CLE,WR,Dayton Wade,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,BAL,@ CLE,WR,Deonte Harty,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,BAL,@ CLE,WR,Devontez Walker,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,BAL,@ CLE,WR,Keith Kirkwood,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,BAL,@ CLE,WR,Malik Cunningham,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,BAL,@ CLE,WR,Nelson Agholor,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,1.50000,21.00000,0.14000,0.00000,0.01000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,4.45,3.69
2024,8,20241027,BAL,@ CLE,WR,Rashod Bateman,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,3.00000,41.00000,0.27000,0.03000,0.03000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,8.80,7.27
2024,8,20241027,BAL,@ CLE,WR,Tylan Wallace,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.30000,4.00000,0.03000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.88,0.73
2024,8,20241027,BAL,@ CLE,WR,Zay Flowers,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.50000,2.80000,0.01000,0.00000,,5.00000,61.00000,0.47000,0.17000,0.05000,,0.03000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,14.78,12.23
2024,8,20241027,BUF,@ SEA,D,Buffalo Defense,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,22.30000,2.30000,0.0,0.77000,1.30000,0.55000,0.20000,0.04000,0.00000,0.00000,6.22,6.22
2024,8,20241027,BUF,@ SEA,FB,Reggie Gilliam,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,BUF,@ SEA,QB,Josh Allen,29.50000,18.40000,242.00000,1.60000,0.62000,0.22000,4.80000,23.00000,0.50000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.19000,,0.10000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,21.43,21.24
2024,8,20241027,BUF,@ SEA,QB,Mike White,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,BUF,@ SEA,QB,Mitchell Trubisky,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,BUF,@ SEA,QB,Shane Buechele,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,BUF,@ SEA,RB,Darrynton Evans,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,BUF,@ SEA,RB,Frank Gore,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,BUF,@ SEA,RB,James Cook,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13.70000,59.00000,0.49000,0.13000,,2.00000,18.00000,0.11000,0.00000,0.11000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,13.58,12.47
2024,8,20241027,BUF,@ SEA,RB,Ray Davis,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.10000,21.00000,0.17000,0.00000,,0.90000,6.00000,0.04000,0.00000,0.04000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,4.82,4.33
2024,8,20241027,BUF,@ SEA,RB,Ty Johnson,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.50000,2.00000,0.01000,0.00000,,1.10000,9.00000,0.05000,0.00000,0.01000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,2.55,1.99
2024,8,20241027,BUF,@ SEA,TE,Dalton Kincaid,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,4.30000,45.00000,0.32000,0.05000,0.04000,,0.02000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,10.87,8.68
2024,8,20241027,BUF,@ SEA,TE,Dawson Knox,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.90000,10.00000,0.08000,0.00000,0.01000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,2.37,1.91
2024,8,20241027,BUF,@ SEA,TE,Quintin Morris,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.10000,1.00000,0.01000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.26,0.21
2024,8,20241027,BUF,@ SEA,TE,Zach Davidson,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,BUF,@ SEA,WR,Amari Cooper,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,3.80000,51.00000,0.37000,0.09000,0.04000,,0.02000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,11.39,9.45
2024,8,20241027,BUF,@ SEA,WR,Curtis Samuel,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,1.00000,0.01000,0.00000,,0.70000,7.00000,0.05000,0.00000,0.01000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,1.85,1.49
2024,8,20241027,BUF,@ SEA,WR,Jalen Virgil,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,BUF,@ SEA,WR,Keon Coleman,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10000,0.50000,0.00000,0.00000,,2.60000,35.00000,0.19000,0.01000,0.03000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,7.31,5.98
2024,8,20241027,BUF,@ SEA,WR,Khalil Shakir,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,4.00000,48.00000,0.29000,0.07000,0.04000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,10.73,8.69
2024,8,20241027,BUF,@ SEA,WR,KJ Hamler,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,BUF,@ SEA,WR,Mack Hollins,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,1.10000,14.00000,0.09000,0.00000,0.01000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,3.03,2.47
2024,8,20241027,BUF,@ SEA,WR,Tyrell Shavers,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,CAR,@ DEN,D,Carolina Defense,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,26.00000,1.80000,0.0,0.82000,1.20000,0.52000,0.20000,0.03000,0.00000,0.00000,5.74,5.74
2024,8,20241027,CAR,@ DEN,QB,Andy Dalton,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,CAR,@ DEN,QB,Bryce Young,30.50000,18.50000,180.00000,1.01000,0.84000,0.02000,2.50000,10.00000,0.12000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.25000,,0.06000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,12.05,11.80
2024,8,20241027,CAR,@ DEN,QB,Jack Plummer,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,CAR,@ DEN,RB,Chuba Hubbard,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,16.90000,73.00000,0.48000,0.26000,,2.30000,16.00000,0.07000,0.00000,0.13000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,15.15,13.87
2024,8,20241027,CAR,@ DEN,RB,Dillon Johnson,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,CAR,@ DEN,RB,Jonathon Brooks,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.20000,9.00000,0.07000,0.00000,,0.40000,3.00000,0.01000,0.00000,0.02000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,2.06,1.84
